country,year,population,births,deaths,migration_rate,population_mid2035,population_mid2050,infant_mortality_rate,fertility_rate,population_age_less_than15,population_age_over65,,,,
Kuwait,2020,5,14,2,7,5,6,7,2,22,3,,,,
Lebanon,2020,7,17,5,-12,6,7,9,2,26,7,,,,
Oman,2020,5,21,2,19,6,6,9,3,22,3,,,,
Palestinian Territory,2020,5,30,4,-2,7,9,17,4,38,3,,,,
Qatar,2020,3,10,1,15,3,4,6,2,14,1,,,,
Saudi Arabia,2020,35,15,3,4,43,48,12,2,25,3,,,,
Syria,2020,19,24,5,19,28,33,17,3,34,5,,,,
Turkey,2020,84,18,5,2,97,105,9,2,23,9,,,,
United Arab Emirates,2020,10,11,1,4,11,10,6,1,15,1,,,,
Yemen,2020,30,30,6,-1,40,48,43,4,39,3,,,,
Kazakhstan,2020,19,21,7,-1,22,24,8,3,28,7,,,,
Kyrgyzstan,2020,7,27,5,-1,8,9,15,3,32,5,,,,
Tajikistan,2020,9,25,4,0,13,16,27,4,34,3,,,,
Turkmenistan,2020,6,23,7,-1,7,8,43,3,31,4,,,,
Uzbekistan,2020,34,23,5,0,40,44,11,3,29,5,,,,
Afghanistan,2020,39,33,6,-2,55,71,50,5,43,3,,,,
Bangladesh,2020,170,21,5,-2,197,216,34,2,28,5,,,,
Bhutan,2020,1,16,7,0,1,1,15,2,26,6,,,,
India,2020,1400,20,6,0,1576,1663,33,2,27,6,,,,
Iran,2020,84,17,5,0,93,95,6,2,24,6,,,,
Maldives,2020,1,19,4,15,1,1,7,2,20,4,,,,
Nepal,2020,30,21,7,-1,37,41,34,2,29,6,,,,
Pakistan,2020,221,28,6,-1,287,348,62,4,36,4,,,,
Sri Lanka,2020,22,15,6,-3,23,22,9,2,25,8,,,,
Brunei,2020,1,14,4,0,1,1,9,2,21,5,,,,
Cambodia,2020,16,22,6,-2,19,20,22,3,31,5,,,,
Indonesia,2020,272,18,7,0,308,329,25,2,27,6,,,,
Laos,2020,7,23,7,-2,9,9,52,3,32,4,,,,
Malaysia,2020,33,16,5,-4,38,41,7,2,23,7,,,,
Myanmar,2020,55,18,8,-3,60,63,37,2,28,6,,,,
Philippines,2020,110,22,6,-1,135,159,21,3,30,5,,,,
Singapore,2020,6,9,5,5,6,6,2,1,15,14,,,,
Thailand,2020,67,10,8,0,67,63,7,2,17,12,,,,
Timor-Leste,2020,1,30,6,-4,2,2,30,4,37,4,,,,
Vietnam,2020,96,16,6,-1,105,108,14,2,23,8,,,,
China,2020,1402,10,7,0,1424,1366,9,2,17,13,,,,
"China, Hong Kong SAN",2020,8,7,6,1,8,8,2,1,12,16,,,,
"China, Macao SAN",2020,1,9,3,13,1,1,2,1,13,12,,,,
Japan,2020,126,7,11,2,124,110,2,1,12,29,,,,
"Korea, North",2020,26,14,9,0,27,27,12,2,20,9,,,,
"Korea, South",2020,52,6,6,0,52,48,3,1,12,16,,,,
Mongolia,2020,3,25,6,0,4,5,16,4,31,4,,,,
Taiwan,2020,24,8,7,0,23,21,4,1,13,16,,,,
Channel Islands,2020,0,9,8,9,0,0,6,1,15,17,,,,
Denmark,2020,6,11,9,2,6,6,3,2,16,20,,,,
Estonia,2020,1,11,12,4,1,1,2,2,16,20,,,,
Finland,2020,6,8,10,3,6,5,2,1,16,22,,,,
Iceland,2020,0,12,6,14,0,0,2,2,19,14,,,,
Ireland,2020,5,12,6,7,6,6,3,2,20,14,,,,
Latvia,2020,2,10,14,-1,2,2,3,2,16,20,,,,
Lithuania,2020,3,10,14,4,3,2,3,2,15,20,,,,
Norway,2020,5,10,8,4,6,6,2,2,17,18,,,,
Sweden,2020,10,11,9,7,11,12,2,2,18,20,,,,
United Kingdom,2020,67,11,9,3,71,74,4,2,18,19,,,,
Austria,2020,9,10,9,4,9,10,3,2,14,19,,,,
Belgium,2020,12,10,10,4,12,12,3,2,17,19,,,,
France,2020,65,11,9,0,69,71,4,2,18,21,,,,
Germany,2020,83,10,12,4,82,79,3,2,14,22,,,,
Liechtenstein,2020,0,10,7,4,0,0,4,2,15,18,,,,
Luxembourg,2020,1,10,7,18,1,1,4,1,16,15,,,,
Monaco,2020,0,6,7,1,0,0,0,2,13,26,,,,
Netherlands,2020,18,10,9,6,18,18,4,2,16,19,,,,
Switzerland,2020,9,10,8,6,10,10,3,1,15,18,,,,
Belarus,2020,9,9,13,1,9,9,3,1,17,15,,,,
Bulgaria,2020,7,9,16,0,6,6,6,2,14,22,,,,
Czechia,2020,11,11,11,4,11,11,3,2,16,20,,,,
Hungary,2020,10,9,13,4,10,9,4,2,15,20,,,,
Moldova,2020,4,9,10,1,3,3,10,1,16,12,,,,
Poland,2020,38,10,11,0,37,34,4,1,15,18,,,,
Romania,2020,19,11,14,2,18,16,6,1,16,19,,,,
Russia,2020,147,11,13,0,142,137,5,2,18,15,,,,
Slovakia,2020,6,10,10,10,5,5,5,2,16,17,,,,
Ukraine,2020,42,8,14,0,38,34,7,1,15,17,,,,
Albania,2020,3,10,8,-8,3,2,9,2,17,14,,,,
Andorra,2020,0,7,4,15,0,0,3,1,13,15,,,,
Bosnia-Herzegovina,2020,3,8,11,-4,3,3,6,1,15,17,,,,
Croatia,2020,4,9,13,-3,4,3,4,2,14,20,,,,
Greece,2020,11,8,11,2,10,9,4,1,14,22,,,,
Italy,2020,60,7,11,2,60,58,3,1,13,23,,,,
Kosovo,2020,2,12,5,-9,2,2,8,2,24,9,,,,
Malta,2020,1,9,8,20,1,1,7,1,14,19,,,,
Montenegro,2020,1,12,11,-1,1,1,2,2,18,15,,,,
North Macedonia,2020,2,10,10,2,2,2,6,1,16,14,,,,
Portugal,2020,10,9,11,1,10,9,3,1,14,22,,,,
San Marino,2020,0,7,7,5,0,0,4,1,15,18,,,,
Serbia,2020,7,9,15,0,8,7,5,2,14,20,,,,
Slovenia,2020,2,10,10,1,2,2,2,2,15,19,,,,
Spain,2020,48,8,9,4,49,50,3,1,15,19,,,,
Australia,2020,26,13,6,9,32,37,3,2,19,16,,,,
Federated States of Micronesia,2020,0,24,5,-16,0,0,29,3,32,4,,,,
Fiji,2020,1,18,8,-6,1,1,14,2,29,6,,,,
French Polynesia,2020,0,15,6,-4,0,0,7,2,23,8,,,,
Guam,2020,0,18,6,-4,0,0,10,3,25,10,,,,
Kiribati,2020,0,26,7,-1,0,0,41,3,35,4,,,,
Marshall Islands,2020,0,25,4,-18,0,0,23,4,39,3,,,,
Nauru,2020,0,29,8,-11,0,0,35,4,40,13,,,,
New Caledonia,2020,0,17,6,4,0,0,4,2,23,9,,,,
New Zealand,2020,5,12,7,9,6,6,5,2,19,16,,,,
Palau,2020,0,14,9,-3,0,0,17,2,20,7,,,,
Papua New Guinea,2020,9,32,11,0,12,15,33,4,36,3,,,,
Samoa,2020,0,27,5,-15,0,0,14,4,38,5,,,,
Solomon Islands,2020,1,30,5,-2,1,1,19,4,40,4,,,,
Tonga,2020,0,24,7,-19,0,0,17,4,36,6,,,,
Tuvalu,2020,0,25,9,-12,0,0,21,4,31,5,,,,
Vanuatu,2020,0,29,4,0,0,1,28,4,39,4,,,,
Algeria,2019,43,25,5,0,53,61,21,3,30,6,,,,
Egypt,2019,99,25,6,0,129,158,15,3,34,4,,,,
Libya,2019,7,19,5,0,8,9,10,2,28,4,,,,
Morocco,2019,36,17,5,-2,41,44,20,2,26,7,,,,
Sudan,2019,43,33,7,-1,62,81,43,5,41,4,,,,
Tunisia,2019,12,17,6,-2,13,13,14,2,25,8,,,,
Western Sahara,2019,1,20,5,10,1,1,28,2,28,3,,,,
Benin,2019,12,42,9,0,19,28,55,6,43,3,,,,
Burkina Faso,2019,20,38,8,-1,31,43,55,5,45,2,,,,
Cabo Verde,2019,1,20,6,-3,1,1,17,2,29,5,,,,
Cöte d'Ivoire,2019,26,35,10,0,38,51,61,5,42,3,,,,
Gambia,2019,2,39,8,-1,4,5,45,5,44,3,,,,
Ghana,2019,30,30,7,0,41,52,37,4,38,3,,,,
Guinea,2019,12,39,10,0,19,28,66,5,45,4,,,,
Guinea-Bissau,2019,2,37,9,-4,3,4,56,5,44,3,,,,
Liberia,2019,5,32,8,-1,7,9,55,4,42,3,,,,
Mali,2019,20,46,10,-4,32,47,54,6,48,3,,,,
Mauritania,2019,5,34,7,1,7,9,54,5,40,3,,,,
Niger,2019,23,47,9,0,41,66,47,7,50,3,,,,
Nigeria,2019,201,38,12,0,295,401,67,5,44,3,,,,
Senegal,2019,16,34,6,-2,24,33,42,5,43,3,,,,
Sierra Leone,2019,8,32,12,-1,11,13,56,4,41,3,,,,
Togo,2019,8,34,9,0,12,15,50,4,42,3,,,,
Burundi,2019,12,40,8,0,18,25,43,6,45,2,,,,
Comoros,2019,1,32,7,-2,1,2,54,4,39,3,,,,
Djibouti,2019,1,22,7,1,1,1,36,3,30,4,,,,
Eritrea,2019,4,31,7,-12,5,6,36,4,42,4,,,,
Ethiopia,2019,112,33,7,0,160,205,38,4,42,4,,,,
Kenya,2019,53,29,6,0,73,92,37,4,41,2,,,,
Madagascar,2019,27,36,6,0,44,61,40,5,41,3,,,,
Malawi,2019,19,35,7,-1,27,35,43,4,45,3,,,,
Mauritius,2019,1,10,9,-1,1,1,14,1,18,11,,,,
Mayotte,2019,0,37,3,0,0,1,4,5,44,3,,,,
Mozambique,2019,30,38,9,0,47,65,55,5,45,3,,,,
Réunion,2019,1,16,6,-5,1,1,7,3,23,12,,,,
Rwanda,2019,13,32,5,-1,18,23,30,4,40,3,,,,
Seychelles,2019,0,17,8,-2,0,0,11,3,23,8,,,,
Somalia,2019,15,42,11,-3,24,35,70,6,47,3,,,,
South Sudan,2019,11,35,11,-15,15,20,65,5,42,3,,,,
Tanzania,2019,58,37,7,-1,90,129,42,5,44,3,,,,
Uganda,2019,44,39,7,3,67,89,47,5,47,2,,,,
Zambia,2019,18,37,7,-1,28,39,42,5,46,2,,,,
Zimbabwe,2019,15,30,10,-8,19,24,52,4,40,5,,,,
Angola,2019,31,44,9,0,53,82,68,6,48,2,,,,
Cameroon,2019,26,37,10,0,39,55,48,5,43,3,,,,
Central African Republic,2019,5,36,13,-10,7,8,83,5,45,3,,,,
Chad,2019,16,44,11,0,26,38,73,6,48,2,,,,
Congo,2019,5,33,7,-1,8,11,36,5,42,3,,,,
"Congo, Dem. Rep.",2019,87,42,10,0,137,195,66,6,46,3,,,,
Equatorial Guinea,2019,1,34,10,13,2,3,67,5,37,3,,,,
Gabon,2019,2,27,6,9,3,4,34,4,38,4,,,,
Säo Tomé and Principe,2019,0,26,6,-8,0,0,33,3,28,3,,,,
Botswana,2019,2,22,10,3,3,3,30,3,32,5,,,,
eSwatini,2019,1,26,11,-7,1,1,49,3,35,4,,,,
Lesotho,2019,2,27,15,-5,2,3,53,3,33,5,,,,
Namibia,2019,3,29,8,-2,3,4,34,3,37,4,,,,
South Africa,2019,59,20,9,4,71,82,22,2,29,6,,,,
Canada,2019,37,10,8,11,43,47,5,2,16,17,,,,
United States of America,2019,329,12,9,3,364,388,6,2,19,16,,,,
Belize,2019,0,21,5,3,1,1,14,2,36,4,,,,
Costa Rica,2019,5,14,5,2,6,6,8,2,22,9,,,,
El Salvador,2019,7,20,7,-6,7,8,17,2,28,8,,,,
Guatemala,2019,18,23,5,-1,23,27,20,3,35,5,,,,
Honduras,2019,10,22,4,-1,12,14,15,3,33,5,,,,
Mexico,2019,127,17,6,-1,142,148,13,2,27,7,,,,
Nicaragua,2019,7,21,5,-3,8,9,17,2,31,5,,,,
Panama,2019,4,19,5,1,5,6,14,2,26,8,,,,
Antigua and Barbuda,2019,0,12,6,0,0,0,10,2,22,9,,,,
Bahamas,2019,0,14,7,3,0,0,6,2,23,7,,,,
Barbados,2019,0,11,9,0,0,0,10,2,18,15,,,,
Cuba,2019,11,10,10,-2,11,10,4,2,16,14,,,,
Curaqao,2019,0,11,9,-11,0,0,10,2,18,17,,,,
Dominica,2019,0,12,8,1,0,0,20,2,22,11,,,,
Dominican Republic,2019,10,19,6,-3,12,13,24,2,28,6,,,,
Grenada,2019,0,17,10,-2,0,0,15,2,23,10,,,,
Guadeloupe,2019,0,11,8,-13,0,0,8,2,19,19,,,,
Haiti,2019,11,25,9,-3,13,15,59,3,34,5,,,,
Jamaica,2019,3,17,8,-9,3,2,13,2,27,9,,,,
Martinique,2019,0,10,9,-13,0,0,9,2,16,21,,,,
Puerto Rico,2019,3,7,9,-16,3,3,7,1,15,21,,,,
St. Kitts-Nevis,2019,0,14,9,3,0,0,8,2,20,9,,,,
Saint Lucia,2019,0,12,7,0,0,0,13,2,19,9,,,,
St. Vincent and the Grenadines,2019,0,14,9,-2,0,0,15,2,23,9,,,,
Trinidad and Tobago,2019,1,13,8,-1,1,1,17,2,21,9,,,,
Argentina,2019,45,17,8,0,51,56,10,2,25,11,,,,
Bolivia,2019,12,22,6,-2,14,17,30,3,32,7,,,,
Brazil,2019,209,14,6,0,229,233,10,2,22,9,,,,
Chile,2019,19,12,6,6,21,22,7,2,19,12,,,,
Colombia,2019,50,16,6,4,55,56,14,2,23,9,,,,
Ecuador,2019,17,20,5,2,21,23,14,3,29,7,,,,
French Guiana,2019,0,26,3,9,0,1,10,4,32,6,,,,
Guyana,2019,1,20,7,-8,1,1,27,3,29,6,,,,
Paraguay,2019,7,21,5,-2,8,9,17,3,30,6,,,,
Peru,2019,32,18,5,2,37,40,13,2,26,8,,,,
Suriname,2019,1,17,6,-2,1,1,20,2,28,7,,,,
Uruguay,2019,4,13,9,0,4,4,9,2,20,14,,,,
Venezuela,2019,29,18,7,-20,39,42,25,2,28,7,,,,
Armenia,2019,3,12,9,-3,3,2,7,2,20,12,,,,
Azerbaijan,2019,10,14,6,0,11,11,11,2,22,7,,,,
Bahrain,2019,2,14,2,29,2,2,6,2,20,3,,,,
Cyprus,2019,1,11,6,4,1,1,3,2,17,14,,,,
Georgia,2019,4,14,13,-3,4,4,8,2,20,15,,,,
Iraq,2019,39,29,5,1,55,71,23,4,39,3,,,,
Israel,2019,9,21,5,3,11,13,3,3,28,11,,,,
Jordan,2019,10,22,4,0,12,13,17,3,34,4,,,,
Kuwait,2019,4,15,2,12,5,5,7,2,21,2,,,,
Lebanon,2019,7,17,4,-7,6,7,9,2,26,7,,,,
Oman,2019,5,20,2,22,6,7,9,3,22,3,,,,
Palestinian Territory,2019,5,30,2,-2,7,9,18,4,39,3,,,,
Qatar,2019,3,10,1,19,4,4,6,2,14,1,,,,
Saudi Arabia,2019,34,16,3,4,43,48,13,2,25,3,,,,
Syria,2019,17,24,6,-27,29,33,16,3,32,4,,,,
Turkey,2019,83,15,5,5,97,105,9,2,23,9,,,,
United Arab Emirates,2019,10,11,1,4,11,10,6,1,14,1,,,,
Yemen,2019,29,31,6,-1,40,48,43,4,40,3,,,,
Kazakhstan,2019,19,23,7,-1,21,25,9,3,25,7,,,,
Kyrgyzstan,2019,7,25,5,-1,8,8,15,3,33,5,,,,
Tajikistan,2019,9,25,4,0,13,16,27,4,34,3,,,,
Turkmenistan,2019,6,24,7,-1,7,8,44,3,31,4,,,,
Uzbekistan,2019,34,22,5,-1,39,47,11,2,28,4,,,,
Afghanistan,2019,38,33,7,-1,55,71,53,5,44,3,,,,
Bangladesh,2019,164,18,5,-2,185,193,22,2,29,5,,,,
Bhutan,2019,1,16,7,0,1,1,15,2,26,6,,,,
India,2019,1392,20,6,0,1583,1670,33,2,27,6,,,,
Iran,2019,84,19,5,-1,101,113,5,2,24,6,,,,
Maldives,2019,1,18,4,25,1,1,18,2,21,4,,,,
Nepal,2019,29,20,6,0,34,35,29,2,32,6,,,,
Pakistan,2019,217,29,7,-1,294,369,62,4,36,4,,,,
Sri Lanka,2019,22,15,6,-5,22,20,9,2,25,8,,,,
Brunei,2019,0,15,4,0,1,1,9,2,22,5,,,,
Cambodia,2019,17,23,6,-2,20,22,24,3,31,4,,,,
Indonesia,2019,268,18,7,0,310,331,25,2,27,6,,,,
Laos,2019,7,24,8,-2,9,10,40,3,33,4,,,,
Malaysia,2019,33,16,5,1,38,41,6,2,24,6,,,,
Myanmar,2019,54,18,8,-3,60,62,39,2,28,6,,,,
Philippines,2019,108,21,6,-1,130,145,21,3,31,5,,,,
Singapore,2019,6,9,5,5,6,6,2,1,15,14,,,,
Thailand,2019,66,11,8,0,67,63,9,2,17,11,,,,
Timor-Leste,2019,1,30,6,-4,2,2,30,4,39,4,,,,
Vietnam,2019,96,15,7,-1,103,108,14,2,23,7,,,,
China,2019,1398,11,7,0,1425,1367,10,2,18,12,,,,
"China, Hong Kong SAR",2019,8,7,6,8,8,8,2,1,12,16,,,,
"China, Macao SAR",2019,1,9,3,16,1,1,2,1,13,11,,,,
Japan,2019,126,7,11,1,124,110,2,1,12,28,,,,
"Korea, North",2019,26,14,9,0,27,27,12,2,20,10,,,,
"Korea, South",2019,52,6,6,0,52,48,3,1,13,15,,,,
Mongolia,2019,3,25,6,0,4,5,13,3,31,4,,,,
Taiwan,2019,24,8,7,0,23,21,4,1,13,14,,,,
Channel Islands,2019,0,9,8,9,0,0,6,1,15,17,,,,
Denmark,2019,6,11,10,3,6,6,4,2,16,20,,,,
Estonia,2019,1,11,12,5,1,1,2,2,16,20,,,,
Finland,2019,6,9,10,3,6,6,2,1,16,22,,,,
Iceland,2019,0,12,7,19,0,0,3,2,19,14,,,,
Ireland,2019,5,13,6,7,6,6,3,2,21,14,,,,
Latvia,2019,2,10,15,-3,2,2,3,2,16,20,,,,
Lithuania,2019,3,10,14,-1,2,2,3,2,15,20,,,,
Norway,2019,5,10,8,3,6,6,2,2,18,17,,,,
Sweden,2019,10,11,9,8,11,12,2,2,18,20,,,,
United Kingdom,2019,67,11,9,4,70,75,4,2,18,18,,,,
Austria,2019,9,10,9,4,9,10,3,2,14,19,,,,
Belgium,2019,12,10,10,4,12,13,3,2,17,19,,,,
France,2019,65,11,9,-1,70,72,4,2,18,20,,,,
Germany,2019,83,10,12,4,82,79,3,2,13,21,,,,
Liechtenstein,2019,0,9,7,5,0,0,4,1,15,17,,,,
Luxembourg,2019,1,10,7,18,1,1,4,1,16,14,,,,
Monaco,2019,0,6,7,1,0,0,0,2,13,26,,,,
Netherlands,2019,17,10,9,5,18,18,3,2,16,19,,,,
Switzerland,2019,9,10,8,5,10,10,3,2,15,18,,,,
Belarus,2019,10,10,13,1,9,9,3,2,17,15,,,,
Bulgaria,2019,7,9,15,-1,6,6,6,2,14,21,,,,
Czechia,2019,11,11,11,4,11,11,3,2,16,20,,,,
Hungary,2019,10,9,13,3,9,9,3,2,15,19,,,,
Moldova,2019,4,10,10,0,3,3,10,1,16,12,,,,
Poland,2019,38,10,11,0,37,34,4,2,15,18,,,,
Romania,2019,19,9,12,-3,17,15,6,1,16,18,,,,
Russia,2019,147,11,13,1,144,139,5,2,18,15,,,,
Slovakia,2019,6,11,10,1,5,5,5,2,16,16,,,,
Ukraine,2019,42,8,14,0,38,34,7,1,15,17,,,,
Albania,2019,3,10,8,-5,3,2,9,2,17,14,,,,
Andorra,2019,0,7,4,-2,0,0,3,1,14,14,,,,
Bosnia-Herzegovina,2019,4,9,11,0,3,3,6,1,14,16,,,,
Croatia,2019,4,9,13,-8,4,3,4,1,14,20,,,,
Greece,2019,11,8,12,1,10,9,4,1,14,22,,,,
Italy,2019,60,7,11,1,60,58,3,1,13,23,,,,
Kosovok,2019,2,13,5,-4,2,2,11,2,25,8,,,,
Malta,2019,1,9,8,3,1,1,7,1,14,19,,,,
Montenegro,2019,1,12,11,-1,1,1,2,2,18,15,,,,
North Macedonia,2019,2,10,10,2,2,2,6,1,16,14,,,,
Portugal,2019,10,9,11,1,10,9,3,1,14,22,,,,
San Marino,2019,0,7,7,3,0,0,4,1,15,18,,,,
Serbia,2019,7,9,15,0,6,6,5,2,14,20,,,,
Slovenia,2019,2,10,10,1,2,2,2,2,15,20,,,,
Spain,2019,47,8,9,7,49,50,3,1,15,19,,,,
Australia,2019,25,13,6,10,32,37,3,2,19,16,,,,
Federated States of Micronesia,2019,0,24,5,-16,0,0,29,3,32,4,,,,
Fiji,2019,1,18,8,-6,1,1,14,2,29,6,,,,
French Polynesia,2019,0,15,6,-4,0,0,7,2,23,8,,,,
Guam,2019,0,18,6,-4,0,0,8,3,25,10,,,,
Kiribati,2019,0,28,7,-1,0,0,43,4,35,4,,,,
Marshall Islands,2019,0,25,4,-18,0,0,23,4,39,3,,,,
Nauru,2019,0,29,8,-11,0,0,35,4,40,13,,,,
New Caledonia,2019,0,17,6,4,0,0,4,2,23,9,,,,
New Zealand,2019,5,12,7,11,6,6,4,2,19,15,,,,
Palau,2019,0,14,9,-3,0,0,17,2,20,7,,,,
Papua New Guinea,2019,9,33,11,0,12,15,42,4,36,3,,,,
Samoa,2019,0,27,5,-16,0,0,14,4,38,5,,,,
Solomon Islands,2019,1,30,5,-3,1,1,19,4,40,4,,,,
Tonga,2019,0,24,7,-19,0,0,17,4,36,6,,,,
Tuvalu,2019,0,25,9,-12,0,0,21,4,31,5,,,,
Vanuatu,2019,0,29,4,0,0,1,28,4,39,4,,,,